city	PM2_5
北海	3
张家口	8
德阳	8
三亚	9
中山	10
汕尾	10
珠海	10
赤峰	10
深圳	11
拉萨	11
阳江	12
海口	12
营口	12
江门	13
湛江	13
玉溪	14
绵阳	14
南宁	14
鄂尔多斯	14
舟山	14
重庆	15
肇庆	15
惠州	15
佛山	16
茂名	16
昆明	16
贵阳	17
东莞	17
汕头	17
桂林	17
